2023 Referendum Declaration Votes Issued By Division [Please Note: These results are not final. Event:29581 Phase:PostElection Generated:2023-10-16T21:15:19 Cycle:1adc7347-4316-4308-a6b1-1fe08cde6680 Created:2023-10-16T21:15:15 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.11.168.0]
DivisionID,DivisionNm,StateAb,Provisional,Absent,PrePoll,PrePollOwnDivision,Postal,PostalOwnDivision
242,Moore,WA,960,4911,3265,184,13959,13959
173,Moreton,QLD,1203,7080,2709,57,15994,15993
135,New England,NSW,773,2585,3741,207,8703,8696
136,Newcastle,NSW,1000,5856,1600,100,11335,11242
324,Nicholls,VIC,807,3187,6937,285,9590,9508
137,North Sydney,NSW,909,6321,3185,135,13866,13866
243,O'Connor,WA,1403,5813,7261,423,12213,12164
0,Overseas,OS,0,0,0,0,0,0
174,Oxley,QLD,0,0,0,0,14772,14771
138,Page,NSW,823,2025,0,0,10120,10118
139,Parkes,NSW,1240,2973,4849,282,9768,9768
140,Parramatta,NSW,1590,5339,0,0,13644,13643
249,Paterson,NSW,961,4289,2431,115,10415,10415
244,Pearce,WA,1202,3194,6447,350,12765,12764
245,Perth,WA,1600,8720,3385,104,13109,13107
175,Petrie,QLD,1066,5034,0,0,22304,22141
176,Rankin,QLD,1515,4844,3603,465,16235,16235
144,Reid,NSW,1098,5787,2029,92,13521,13521
145,Richmond,NSW,833,2547,8744,539,9925,9922
250,Riverina,NSW,622,2616,5351,202,8396,8396
146,Robertson,NSW,637,3735,3282,500,11006,10989
177,Ryan,QLD,986,6078,3985,75,15205,15205
232,Scullin,VIC,1176,4253,0,0,14760,14757
148,Shortland,NSW,781,4061,2430,136,11548,11547
307,Solomon,NT,0,0,3390,494,3955,3949
325,Spence,SA,2346,4665,3378,370,17261,17260
190,Sturt,SA,876,4216,4179,253,21143,21139
247,Swan,WA,1632,7284,3839,136,14033,14031
149,Sydney,NSW,1325,9621,6546,170,13772,13765
248,Tangney,WA,985,6221,7013,166,14396,14392
233,Wannon,VIC,742,3914,3232,234,12527,12490
151,Warringah,NSW,676,5021,4660,210,10658,10648
251,Watson,NSW,1182,4887,3749,89,10793,10793
152,Wentworth,NSW,821,5034,3104,114,12421,12420
153,Werriwa,NSW,1651,4533,2137,123,12817,12813
150,Whitlam,NSW,904,3651,2649,150,9893,9892
178,Wide Bay,QLD,584,2447,1788,157,13671,13658
234,Wills,VIC,891,6664,0,0,14880,14879
316,Wright,QLD,0,0,2754,144,23535,23528
