2023 Referendum Declaration Votes Received By Division [Please Note: These results are not final. Event:29581 Phase:PostElection Generated:2023-10-16T21:15:19 Cycle:1adc7347-4316-4308-a6b1-1fe08cde6680 Created:2023-10-16T21:15:15 Environment:PROD Site:CANBERRA Server:VTR03 Version:10.11.168.0]
DivisionID,DivisionNm,StateAb,Provisional,Absent,PrePoll,PrePollOwnDivision,Postal,PostalOwnDivision
248,Tangney,WA,985,0,166,166,10173,10173
233,Wannon,VIC,742,0,234,234,9111,9111
151,Warringah,NSW,676,0,210,210,7194,7194
251,Watson,NSW,1182,0,89,89,8282,8282
152,Wentworth,NSW,821,0,114,114,8075,8075
153,Werriwa,NSW,1651,0,123,123,9995,9995
150,Whitlam,NSW,904,0,150,150,7930,7930
178,Wide Bay,QLD,584,0,157,157,10655,10655
234,Wills,VIC,891,0,0,0,11427,11427
316,Wright,QLD,0,0,144,144,17248,17248
